Timestamp,Valor
1741545234.0179782,235
1741545234.070011,235
1741545234.1213899,235
1741545234.173389,235
1741545234.2255778,235
1741545234.2766678,235
1741545234.329247,235
1741545234.381246,235
1741545234.432546,235
1741545234.4847298,235
1741545234.535911,235
1741545234.5881433,235
1741545234.6409,235
1741545234.6922095,235
1741545234.7441566,236
1741545234.796051,236
1741545234.847602,236
1741545234.8995123,236
1741545234.952434,235
1741545235.0046184,236
1741545235.0553017,235
1741545235.1070216,235
1741545235.158892,235
1741545235.2111194,235
1741545235.26256,235
1741545235.315413,235
1741545235.3670988,235
1741545235.4188416,235
1741545235.469888,235
1741545235.5220783,235
1741545235.5747683,235
1741545235.6260836,235
1741545235.6773598,235
1741545235.7294264,235
1741545235.781602,235
1741545235.8334749,235
1741545235.8854213,235
1741545235.9371014,235
1741545235.9883332,235
1741545236.0405126,235
1741545236.092324,235
1741545236.1439772,235
1741545236.1954181,235
1741545236.2481205,235
1741545236.300129,235
1741545236.3518057,235
1741545236.4041896,235
1741545236.4548113,235
1741545236.5074267,235
1741545236.5591123,235
1741545236.6106555,235
1741545236.6621113,235
1741545236.7142715,235
1741545236.7652411,235
1741545236.817572,235
1741545236.8708236,235
1741545236.9224513,235
1741545236.9732032,236
1741545237.0254245,236
1741545237.0776205,235
1741545237.1292524,236
1741545237.1814334,235
1741545237.2332242,235
1741545237.28446,236
1741545237.3367076,236
1741545237.3889277,235
1741545237.440252,235
1741545237.4923794,235
1741545237.5445833,235
1741545237.5954125,235
1741545237.6480653,235
1741545237.6993833,235
1741545237.7516437,235
1741545237.8030336,235
1741545237.8547175,235
1741545237.9071817,235
1741545237.958831,235
1741545238.010736,235
1741545238.0624316,235
1741545238.113752,235
1741545238.1658452,235
1741545238.2175472,235
1741545238.269283,235
1741545238.3211834,235
1741545238.3725429,235
1741545238.4246392,235
1741545238.4754567,235
1741545238.5275156,235
1741545238.5790665,235
1741545238.6315272,235
1741545238.6830988,235
1741545238.7346587,235
1741545238.7853417,235
1741545238.8375463,235
1741545238.8899567,235
1741545238.9415627,235
1741545238.9934044,235
1741545239.0448463,235
1741545239.0970836,235
1741545239.149009,235
1741545239.2008305,235
1741545239.2524767,235
1741545239.3044567,235
1741545239.35609,235
1741545239.408268,235
1741545239.4597921,235
1741545239.5113719,235
1741545239.5638938,235
1741545239.614305,235
1741545239.623262,24
1741545239.6305957,22
1741545239.637144,21
1741545239.6451883,23
1741545239.6532037,25
1741545239.6619232,28
1741545239.6692376,21
1741545239.6755588,20
1741545239.683123,21
1741545239.6916854,26
1741545239.7002065,28
1741545239.7076855,23
1741545239.723458,58
1741545239.7304688,18
1741545239.7370048,21
1741545239.744054,21
1741545239.7511125,21
1741545239.7596338,24
1741545239.765649,15
1741545239.7705007,13
1741545239.7755141,12
1741545239.7820573,11
1741545239.787575,12
1741545239.793049,11
1741545239.7978601,10
1741545239.8034198,11
1741545239.8079436,10
1741545239.8128662,9
1741545239.8184083,11
1741545239.82342,12
1741545239.8280098,9
1741545239.8330061,9
1741545239.8375213,9
1741545239.8431334,9
1741545239.847646,10
1741545239.8520207,8
1741545239.857035,9
1741545239.8619668,9
1741545239.8655558,9
1741545239.8718317,10
1741545239.8759136,8
1741545239.8804264,9
1741545239.8854208,9
1741545239.8899517,9
1741545239.8959675,12
1741545239.9004734,10
1741545239.9058764,9
1741545239.9104233,9
1741545239.914774,9
1741545239.9200504,9
1741545239.9241042,9
1741545239.9296165,13
1741545239.9344275,10
1741545239.9389927,8
1741545239.944006,8
1741545239.948465,8
1741545239.9524727,7
1741545239.9569874,7
1741545239.96102,7
1741545239.9653213,9
1741545239.9698741,7
1741545239.9743824,8
1741545239.9788363,8
1741545239.9829164,8
1741545239.9874156,8
1741545239.9914198,8
1741545239.9954302,7
1741545240.0009573,9
1741545240.0044816,7
1741545240.0092392,7
1741545240.013249,7
1741545240.0178123,7
1741545240.0210743,7
1741545240.0255399,7
1741545240.0300593,8
1741545240.0345788,7
1741545240.0382562,7
1741545240.0434036,10
1741545240.0474153,9
1741545240.0526128,10
1741545240.0581381,9
1741545240.0622907,9
1741545240.0669742,10
1741545240.0730271,11
1741545240.0787444,12
1741545240.083754,14
1741545240.0892692,10
1741545240.094283,13
1741545240.1000745,10
1741545240.1055949,13
1741545240.110823,13
1741545240.116831,15
1741545240.132185,59
1741545240.1387117,18
1741545240.1457283,18
1741545240.1534212,21
1741545240.160207,21
1741545240.1667283,21
1741545240.1740403,21
1741545240.180551,20
1741545240.1881833,23
1741545240.1952014,21
1741545240.2222655,112
1741545240.2742715,235
1741545240.3254275,235
1741545240.377124,235
1741545240.4287212,235
1741545240.4808888,235
1741545240.532179,235
1741545240.584125,235
1741545240.6359875,235
1741545240.687832,235
1741545240.7394974,235
1741545240.791514,235
1741545240.8424704,235
1741545240.8941667,235
1741545240.9454708,235
1741545240.9974139,235
1741545241.049945,235
1741545241.1020732,235
1741545241.153069,235
1741545241.1625938,34
1741545241.1796541,66
1741545241.2318573,235
1741545241.240377,30
1741545241.2495465,32
1741545241.2666833,69
1741545241.2750216,26
1741545241.2835426,28
1741545241.2925308,28
1741545241.300058,26
1741545241.3087907,28
1741545241.3261282,71
1741545241.3346753,24
1741545241.3416986,22
1741545241.3490326,21
1741545241.3554454,20
1741545241.3619719,20
1741545241.3694215,21
1741545241.377965,25
1741545241.3843303,17
1741545241.3908892,21
1741545241.3974264,16
1741545241.4046485,17
1741545241.4109187,16
1741545241.4160388,15
1741545241.4231834,19
1741545241.4293792,15
1741545241.4343927,15
1741545241.4399278,13
1741545241.4459276,15
1741545241.4514418,11
1741545241.455452,10
1741545241.461976,12
1741545241.4674938,11
1741545241.4726973,11
1741545241.4775505,10
1741545241.482561,9
1741545241.4870749,8
1741545241.4920895,9
1741545241.4971044,10
1741545241.5017908,9
1741545241.5054023,9
1741545241.5109227,9
1741545241.5159357,8
1741545241.520023,9
1741545241.5250363,9
1741545241.5295463,9
1741545241.5345592,9
1741545241.5390959,9
1741545241.543106,9
1741545241.5482938,8
1741545241.5525985,8
1741545241.557112,8
1741545241.5618398,8
1741545241.5660474,8
1741545241.570569,8
1741545241.5747058,7
1741545241.5786757,7
1741545241.5822856,7
1741545241.5878391,9
1741545241.5920796,9
1741545241.5965304,7
1741545241.6002188,7
1741545241.6057453,9
1741545241.610257,13
1741545241.6152844,9
1741545241.628411,48
1741545241.6419506,54
1741545241.646964,8
1741545241.6523645,10
1741545241.6558735,7
1741545241.6604452,7
1741545241.6648378,7
1741545241.668669,7
1741545241.6731796,7
1741545241.6767588,7
1741545241.6811376,9
1741545241.686656,9
1741545241.6911175,10
1741545241.696161,8
1741545241.7008812,8
1741545241.7046397,8
1741545241.709707,8
1741545241.7146251,8
1741545241.718922,8
1741545241.722929,7
1741545241.7269409,7
1741545241.7312453,7
1741545241.7352595,8
1741545241.738779,7
1741545241.7439377,8
1741545241.7488523,9
1741545241.7529495,9
1741545241.7584448,10
1741545241.7634547,10
1741545241.769212,12
1741545241.7737808,12
1741545241.7795053,12
1741545241.7856827,11
1741545241.790538,10
1741545241.795553,12
1741545241.8040068,22
1741545241.8098955,13
1741545241.81763,22
1741545241.8231785,17
1741545241.8300512,20
1741545241.8375914,21
1741545241.8456094,23
1741545241.85215,21
1741545241.85988,22
1741545241.8673873,23
1741545241.8747153,21
1741545241.8822281,24
1741545241.8897796,21
1741545241.897973,25
1741545241.905538,23
1741545241.9135208,25
1741545241.9220555,25
1741545241.9305766,27
1741545241.9526825,93
1741545242.0039842,235
1741545242.0551941,235
1741545242.1081507,235
1741545242.1590862,235
1741545242.211521,235
1741545242.2636273,235
1741545242.3153858,235
1741545242.3661215,235
1741545242.4183252,235
1741545242.469771,235
1741545242.5213933,235
1741545242.5731003,235
1741545242.6250758,235
1741545242.6767237,235
1741545242.7292478,235
1741545242.7806475,235
1741545242.832472,235
1741545242.8839796,235
1741545242.9355707,235
1741545242.9441166,28
1741545242.9533043,26
1741545242.9608474,27
1741545242.9683628,26
1741545242.9768817,24
1741545242.9849205,24
1741545242.9924388,23
1741545242.9999645,23
1741545243.0069063,21
1741545243.0151367,24
1741545243.0236573,24
1741545243.0302746,21
1741545243.0377865,22
1741545243.044806,21
1741545243.0523226,22
1741545243.058849,21
1741545243.065867,21
1741545243.0727375,21
1741545243.0792253,16
1741545243.085225,21
1741545243.0920901,15
1741545243.0976064,14
1741545243.1041348,16
1741545243.1091278,14
1741545243.1141415,13
1741545243.1206586,13
1741545243.1256714,12
1741545243.1316066,13
1741545243.1366675,11
1741545243.140976,10
1741545243.1469362,13
1741545243.1519575,10
1741545243.1580439,12
1741545243.1635091,11
1741545243.1677685,10
1741545243.173467,9
1741545243.1780572,10
1741545243.1824763,9
1741545243.1875756,9
1741545243.192078,8
1741545243.1960893,9
1741545243.2006025,9
1741545243.2053561,8
1741545243.210873,9
1741545243.2154973,9
1741545243.2201257,9
1741545243.2245843,8
1741545243.2284613,8
1741545243.2338412,8
1741545243.2384174,8
1741545243.243156,9
1741545243.247692,9
1741545243.251703,9
1741545243.256717,9
1741545243.2610266,9
1741545243.2755663,51
1741545243.289374,56
1741545243.294387,8
1741545243.3054254,42
1741545243.3099444,7
1741545243.3139546,7
1741545243.3184717,7
1741545243.3224788,9
1741545243.326993,7
1741545243.3315165,9
1741545243.3371797,9
1741545243.34126,8
1741545243.3452544,8
1741545243.3507364,8
1741545243.354829,7
1741545243.3583522,7
1741545243.3643649,13
1741545243.3693237,9
1741545243.3830917,56
1741545243.3876057,7
1741545243.3916764,7
1741545243.3953156,7
1741545243.4004061,7
1741545243.4049442,9
1741545243.40901,9
1741545243.4130135,7
1741545243.4177353,7
1741545243.4219093,7
1741545243.4259176,7
1741545243.429426,8
1741545243.4344623,8
1741545243.4389844,7
1741545243.442356,7
1741545243.4475703,8
1741545243.4518404,8
1741545243.4558423,7
1741545243.4608786,10
1741545243.465009,9
1741545243.4697042,10
1741545243.4747164,9
1741545243.4792266,9
1741545243.4842398,9
1741545243.4897654,12
1741545243.4947786,11
1741545243.5002913,12
1741545243.5068169,16
1741545243.5122664,11
1741545243.5171309,10
1741545243.5231774,13
1741545243.529757,18
1741545243.5357726,13
1741545243.540785,13
1741545243.548301,23
1741545243.556881,24
1741545243.5631332,16
1741545243.5696487,21
1741545243.5769613,21
1741545243.5834987,18
1741545243.5900257,17
1741545243.5975597,23
1741545243.6047864,21
1741545243.6116893,21
1741545243.6192074,20
1741545243.6252224,21
1741545243.633765,23
1741545243.6581829,105
1741545243.7109056,235
1741545243.7184217,28
1741545243.7279234,29
1741545243.7479804,84
1741545243.7999313,235
1741545243.8512235,235
1741545243.9037828,235
1741545243.9549987,235
1741545244.007119,235
1741545244.058737,235
1741545244.110926,235
1741545244.1625683,235
1741545244.2139294,235
1741545244.2652202,235
1741545244.316878,235
1741545244.3696074,235
1741545244.4206872,235
1741545244.472637,235
1741545244.5240967,235
1741545244.5757916,235
1741545244.627075,235
1741545244.6791494,235
1741545244.7311401,235
1741545244.73969,27
1741545244.7567346,73
1741545244.7642887,23
1741545244.7728374,25
1741545244.7812932,26
1741545244.7889538,24
1741545244.7969725,23
1741545244.8038661,21
1741545244.8126326,27
1741545244.819527,21
1741545244.8258963,21
1741545244.834479,25
1741545244.8423617,22
1741545244.8489137,21
1741545244.8558683,21
1741545244.8633888,18
1741545244.8709352,22
1741545244.8774555,18
1741545244.8859613,27
1741545244.8924427,21
1741545244.898966,15
1741545244.9054909,24
1741545244.9120135,15
1741545244.9175305,13
1741545244.9239283,15
1741545244.9297264,13
1741545244.9347415,13
1741545244.9402964,13
1741545244.945464,14
1741545244.951072,13
1741545244.9576418,16
1741545244.9629653,15
1741545244.9684956,11
1741545244.9744945,12
1741545244.9801786,11
1741545244.9851887,12
1741545244.9907625,10
1741545244.9957757,12
1741545245.000281,9
1741545245.0047936,9
1741545245.0103004,8
1741545245.0143952,9
1741545245.019188,9
1741545245.0241992,10
1741545245.0287228,8
1741545245.0337346,9
1741545245.0386286,9
1741545245.042636,9
1741545245.047148,8
1741545245.0517795,8
1741545245.0567868,9
1741545245.061366,9
1741545245.0668805,11
1741545245.081432,55
1741545245.0949934,55
1741545245.1075187,43
1741545245.1116025,10
1741545245.1156125,8
1741545245.1211395,8
1741545245.12515,8
1741545245.1305184,8
1741545245.135545,12
1741545245.140338,7
1741545245.1443474,7
1741545245.1478631,7
1741545245.1529207,9
1741545245.1569364,7
1741545245.1623852,9
1741545245.1735208,42
1741545245.1785119,8
1741545245.1825202,7
1741545245.1855276,7
1741545245.1909704,7
1741545245.1954846,9
1741545245.200652,9
1741545245.2108693,41
1741545245.2149107,7
1741545245.2194343,7
1741545245.2244463,9
1741545245.2359807,42
1741545245.2404556,7
1741545245.244466,7
1741545245.247981,7
1741545245.2528822,7
1741545245.256892,7
1741545245.2609694,5
1741545245.2649803,7
1741545245.2686899,8
1741545245.2736995,8
1741545245.2772093,7
1741545245.2812135,7
1741545245.2852237,8
1741545245.290744,7
1741545245.2947543,8
1741545245.2992597,7
1741545245.303776,9
1741545245.3087327,8
1741545245.3135116,9
1741545245.3180594,9
1741545245.3230724,10
1741545245.3275878,10
1741545245.333416,9
1741545245.3375332,9
1741545245.3425844,9
1741545245.3481095,12
1741545245.3529801,10
1741545245.3584793,13
1741545245.3644917,16
1741545245.3700333,13
1741545245.3874736,64
1741545245.3938105,18
1741545245.3999805,16
1741545245.4073734,22
1741545245.414568,19
1741545245.4211028,19
1741545245.4286258,21
1741545245.435641,18
1741545245.4421513,21
1741545245.4580579,59
1741545245.465076,22
1741545245.4726691,23
1741545245.481188,26
1741545245.489738,27
1741545245.5122075,96
1741545245.5645156,235
1741545245.6151633,235
1741545245.6675959,235
1741545245.719507,235
1741545245.7711868,235
1741545245.8231103,235
1741545245.875506,235
1741545245.9269073,235
1741545245.9790552,235
1741545246.0307443,235
1741545246.082463,235
1741545246.133893,235
1741545246.1853235,235
1741545246.2369852,235
1741545246.2893984,235
1741545246.3409991,235
1741545246.3921535,235
1741545246.444444,235
1741545246.4960284,235
1741545246.5477796,235
1741545246.5560057,29
1741545246.5652058,29
1741545246.573752,28
1741545246.5822577,28
1741545246.590014,28
1741545246.6095977,78
1741545246.6181273,25
1741545246.6261473,24
1741545246.6346648,25
1741545246.6431837,28
1741545246.6514573,26
1741545246.6592855,24
1741545246.6668565,24
1741545246.67505,21
1741545246.6815662,21
1741545246.6888387,20
1741545246.6958396,21
1741545246.702368,21
1741545246.7093947,21
1741545246.7169182,21
1741545246.7239592,23
1741545246.731478,22
1741545246.7387688,18
1741545246.7457702,18
1741545246.7518063,16
1741545246.7575498,16
1741545246.7657764,23
1741545246.7711542,16
1741545246.7771444,14
1741545246.7833037,17
1741545246.7918508,25
1741545246.7970066,14
1741545246.8024244,13
1741545246.8084974,14
1741545246.8135028,13
1741545246.8189669,10
1741545246.8244143,13
1741545246.8299813,11
1741545246.8367977,21
1741545246.8421583,12
1741545246.8477046,11
1741545246.8523273,10
1741545246.8579264,9
1741545246.8629386,10
1741545246.867454,9
1741545246.8727007,10
1741545246.876755,9
1741545246.881269,9
1741545246.8852787,8
1741545246.8898242,7
1741545246.8948379,7
1741545246.8993478,8
1741545246.9038615,8
1741545246.907399,7
1741545246.9122386,7
1741545246.9167898,9
1741545246.921816,10
1741545246.925249,8
1741545246.9307868,7
1741545246.9347973,9
1741545246.939308,9
1741545246.9530761,54
1741545246.9585903,9
1741545246.9625974,8
1741545246.9671116,9
1741545246.9721472,8
1741545246.9761574,8
1741545246.9810581,8
1741545246.9850688,8
1741545246.9976006,43
1741545247.0107405,53
1741545247.0151618,8
1741545247.0275884,46
1741545247.0381193,40
1741545247.0496411,42
1741545247.0611646,42
1741545247.0757198,51
1741545247.0877755,48
1741545247.0925763,7
1741545247.1037755,41
1741545247.1142974,36
1741545247.1248257,37
1741545247.1284335,7
1741545247.1327832,7
1741545247.1367004,7
1741545247.1407557,7
1741545247.1448963,7
1741545247.1494014,7
1741545247.1540022,7
1741545247.159271,11
1741545247.172835,54
1741545247.1768105,8
1741545247.1820931,8
1741545247.1861045,8
1741545247.1906142,8
1741545247.1956224,5
1741545247.1991599,5
1741545247.203866,6
1741545247.2078884,6
1741545247.2129173,5
1741545247.216988,6
1741545247.2204971,6
1741545247.225513,7
1741545247.2290442,6
1741545247.2334502,7
1741545247.23798,8
1741545247.241091,7
1741545247.2461054,7
1741545247.2496068,7
1741545247.25462,8
1741545247.2581518,7
1741545247.2638972,9
1741545247.2674084,8
1741545247.273856,11
1741545247.2781072,8
1741545247.2831182,9
1741545247.2878785,10
1741545247.2929559,9
1741545247.2994704,21
1741545247.304576,9
1741545247.3091319,13
1741545247.3166869,22
1741545247.323712,20
1741545247.3295863,16
1741545247.3355875,16
1741545247.3431654,18
1741545247.3487077,17
1741545247.3567274,21
1741545247.3639145,23
1741545247.3704083,18
1741545247.377949,21
1741545247.3854616,24
1741545247.39303,22
1741545247.4005475,22
1741545247.407074,21
1741545247.414538,21
1741545247.422107,21
1741545247.4491212,115
1741545247.5009468,235
1741545247.5531583,235
1741545247.6041052,235
1741545247.6558156,235
1741545247.707068,235
1741545247.759168,235
1741545247.811605,235
1741545247.8631063,235
1741545247.9150069,235
1741545247.9669302,235
1741545248.0178297,235
1741545248.0705397,235
1741545248.122151,235
1741545248.173916,235
1741545248.226071,235
1741545248.2772539,235
1741545248.3297098,235
1741545248.3812401,235
1741545248.4321678,235
1741545248.4845648,235
1741545248.5356135,235
1741545248.5874805,235
1741545248.6388803,235
1741545248.6908004,235
1741545248.7431736,235
1741545248.7948394,235
1741545248.8459601,235
1741545248.8970363,235
1741545248.95002,235
1741545249.0012796,235
1741545249.0525079,235
1741545249.1049757,235
1741545249.1559355,235
1741545249.2081335,235
1741545249.2593946,235
1741545249.3116083,235
1741545249.3638268,235
1741545249.414936,235
1741545249.4670258,235
1741545249.5183084,235
1741545249.5709877,235
1741545249.6217377,235
1741545249.6731634,235
1741545249.7251894,235
1741545249.777053,235
1741545249.8285022,235
1741545249.8806407,235
1741545249.9320426,235
1741545249.983606,235
1741545250.035189,235
1741545250.0870206,235
1741545250.138224,235
1741545250.190769,235
1741545250.2418442,235
1741545250.2938714,235
1741545250.3453624,235
1741545250.3976438,235
1741545250.4489913,235
1741545250.5002441,235
1741545250.5519986,235
1741545250.6041894,235
1741545250.656015,235
1741545250.7076879,235
1741545250.7594748,235
1741545250.8107278,235
1741545250.8620288,235
1741545250.9148877,235
1741545250.9655592,235
1741545251.0178187,235
1741545251.0690997,235
1741545251.121505,235
1741545251.1733725,235
1741545251.224806,235
1741545251.2756288,235
1741545251.328614,235
1741545251.3797557,235
1741545251.43134,235
1741545251.4830425,235
1741545251.535328,235
1741545251.5869856,235
1741545251.6380816,235
1741545251.68992,235
1741545251.741587,235
1741545251.7584288,68
1741545251.7753105,68
1741545251.7929242,68
1741545251.8098342,68
1741545251.8268788,69
1741545251.8444438,69
1741545251.8616354,69
1741545251.8791332,70
1741545251.8969698,71
1741545251.9147425,72
1741545251.9325113,74
1741545251.9514961,76
1741545252.003174,235
1741545252.0228186,77
1741545252.04189,78
1741545252.0936615,235
1741545252.1137395,82
1741545252.1337664,83
1741545252.184989,235
1741545252.2370582,235
1741545252.260022,97
1741545252.3119063,235
1741545252.3634923,235
1741545252.3874805,103
1741545252.413785,105
1741545252.4652526,235
1741545252.4898243,110
1741545252.5418282,235
1741545252.5689719,116
1741545252.595738,116
1741545252.6236014,117
1741545252.6516132,118
1741545252.6790962,121
1741545252.7068543,122
1741545252.7587662,235
1741545252.810442,235
1741545252.8620691,235
1741545252.8927064,130
1741545252.9223511,131
1741545252.9739738,235
1741545253.005251,137
1741545253.0376203,139
1741545253.0703235,144
1741545253.1231098,235
1741545253.1744916,235
1741545253.2253683,235
1741545253.2611294,154
1741545253.2960799,157
1741545253.3315086,158
1741545253.367234,160
1741545253.4049783,163
1741545253.44219,167
1741545253.4788828,167
1741545253.5219564,190
1741545253.5610747,174
1741545253.6004033,175
1741545253.640777,177
1741545253.692099,235
1741545253.7431765,235
1741545253.784177,186
1741545253.8355446,235
1741545253.8805819,202
1741545253.9335043,235
1741545253.9841828,235
1741545254.0354354,235
1741545254.0876079,235
1741545254.135769,216
1741545254.1879373,235
1741545254.2356536,219
1741545254.2846766,223
1741545254.3369274,234
1741545254.3860621,225
1741545254.4353206,226
1741545254.4874916,233
1741545254.537633,228
1741545254.58872,230
1741545254.6399884,235
1741545254.691591,235
1741545254.7428622,234
1741545254.7955334,235
1741545254.8472338,236
1741545254.8988593,234
1741545254.949357,233
1741545255.0009758,236
1741545255.0537152,234
1741545255.1043887,235
1741545255.154528,227
1741545255.2052214,229
1741545255.2555318,234
1741545255.3082545,238
1741545255.3591578,233
1741545255.411474,236
1741545255.4629943,234
1741545255.5146892,234
1741545255.5667005,236
1741545255.6184175,237
1741545255.6710687,237
1741545255.7227352,236
1741545255.7749333,235
1741545255.8252254,234
1741545255.8774915,235
1741545255.930085,236
1741545255.9811876,235
1741545256.0333889,235
1741545256.0849946,234
1741545256.1364324,234
1741545256.1878948,236
1741545256.2399058,234
1741545256.2915452,235
1741545256.3429527,234
1741545256.394627,235
1741545256.4469616,235
1741545256.4982543,235
1741545256.551179,235
1741545256.6018991,235
1741545256.6531656,235
1741545256.7055302,236
1741545256.7571316,234
1741545256.809299,235
1741545256.8609753,234
1741545256.9121652,235
1741545256.9639103,234
1741545257.0155218,239
1741545257.068792,241
1741545257.1191657,233
1741545257.1705909,233
1741545257.2226002,234
1741545257.2731583,233
1741545257.3248138,234
1741545257.3753207,234
1741545257.4260247,227
1741545257.4754837,227
1741545257.5260694,227
1741545257.5767527,227
1741545257.6256828,226
1741545257.6750414,227
1741545257.7255836,233
1741545257.7773974,233
1741545257.829667,236
1741545257.8810468,234
1741545257.9328237,234
1741545257.98433,234
1741545258.0360029,236
1741545258.086987,234
1741545258.1390135,235
1741545258.1897192,232
1741545258.2416942,235
1741545258.294031,235
1741545258.3451514,235
1741545258.3968315,234
1741545258.4480622,234
1741545258.499743,235
1741545258.5515141,235
1741545258.6030235,235
1741545258.6551745,235
1741545258.7067597,235
1741545258.7588944,235
1741545258.810036,234
1741545258.8624418,235
1741545258.914443,235
1741545258.965443,235
1741545259.0171113,235
1741545259.0689354,235
1741545259.1203341,235
1741545259.171777,235
1741545259.2243807,235
1741545259.2758489,235
1741545259.3278759,235
1741545259.38002,235
1741545259.430451,235
1741545259.4828355,235
1741545259.534004,235
1741545259.5866823,235
1741545259.6374722,235
1741545259.690173,235
1741545259.7418149,235
1741545259.7934923,235
1741545259.8452687,235
1741545259.896936,235
1741545259.9484947,235
1741545260.0003972,235
1741545260.0516562,235
1741545260.1037369,235
1741545260.15595,235
1741545260.2076354,235
1741545260.2591214,235
1741545260.3103974,235
1741545260.3631573,235
1741545260.4147,235
1741545260.465435,235
1741545260.5172718,235
1741545260.5696254,235
1741545260.6222963,235
1741545260.6736562,235
1741545260.7249837,235
1741545260.77683,235
1741545260.828325,235
1741545260.880009,235
1741545260.9332108,235
1741545260.984332,235
1741545261.036015,235
1741545261.087696,235
1741545261.1390655,235
1741545261.1915636,235
1741545261.2430239,235
1741545261.2950218,235
1741545261.345565,235
1741545261.398177,235
1741545261.4500456,235
1741545261.5019357,235
1741545261.5531118,235
1741545261.6049736,235
1741545261.6571293,235
1741545261.7085187,235
1741545261.7600946,235
1741545261.8114557,235
1741545261.8635607,235
1741545261.9157777,235
1741545261.967464,235
1741545262.0187201,235
1741545262.0703986,235
1741545262.1226041,235
1741545262.1744707,235
1741545262.2258716,235
1741545262.2780592,235
1741545262.3300407,235
1741545262.3826907,235
1741545262.4332564,235
1741545262.4859638,235
1741545262.5372086,235
1741545262.5887904,235
1741545262.6413465,235
1741545262.6925325,235
1741545262.7445464,235
1741545262.7967398,235
1741545262.848509,235
1741545262.9006412,235
1741545262.9521418,235
1741545263.00382,235
1741545263.0554848,235
1741545263.1071389,235
1741545263.158937,235
1741545263.2102115,235
1741545263.2625248,235
1741545263.314243,235
1741545263.365205,235
1741545263.4174476,235
1741545263.469194,235
1741545263.5218525,235
1741545263.5730004,235
1741545263.6241784,235
1741545263.6753132,235
1741545263.7284107,235
1741545263.7792284,235
1741545263.8318582,235
1741545263.8835378,235
1741545263.9352725,235
1741545263.9870722,235
1741545264.0385494,235
1741545264.0903416,235
1741545264.142099,235
1741545264.193871,235
1741545264.2459915,235
1741545264.2973888,235
1741545264.348764,235
1741545264.4002597,235
1741545264.451804,235
1741545264.503943,235
1741545264.5560896,235
1741545264.608131,235
1741545264.6591551,235
1741545264.7115684,235
1741545264.763458,235
1741545264.8152356,235
1741545264.8669317,235
1741545264.9184864,235
1741545264.9707382,235
1741545265.022415,235
1741545265.0744557,235
1741545265.125865,235
1741545265.177374,235
1741545265.2292342,235
1741545265.2811134,235
1741545265.3334005,235
1741545265.3845537,235
1741545265.4369152,235
1741545265.4885051,235
1741545265.5394201,235
1741545265.5920324,235
1741545265.6438868,235
1741545265.6955435,235
1741545265.7471454,235
1741545265.799503,235
1741545265.8510163,235
1741545265.9030612,235
1741545265.9546368,235
1741545266.0060203,235
1741545266.0581245,235
1741545266.109487,235
1741545266.1619058,235
1741545266.213823,235
1741545266.2653353,235
1741545266.317109,235
1741545266.368737,235
1741545266.420931,235
1741545266.4727914,235
1741545266.5246646,235
1741545266.5760653,235
1741545266.6276793,235
1741545266.679163,235
1741545266.7317798,235
1741545266.783413,235
1741545266.835615,235
1741545266.8868213,235
1741545266.9380472,235
1741545266.9901445,235
1741545267.0420706,235
1741545267.093578,235
1741545267.1457806,235
1741545267.1974673,235
1741545267.249456,235
1741545267.3010168,235
1741545267.3525693,235
1741545267.4050636,235
1741545267.4553792,235
1741545267.508214,235
