Timestamp,Valor
1741636104.9840527,3
1741636104.9870615,3
1741636104.9919817,8
1741636104.9959896,8
1741636105.0006976,8
1741636105.0047214,8
1741636105.0097344,9
1741636105.0141428,9
1741636105.0181565,9
1741636105.248224,1094
1741636105.2532403,7
1741636105.2575686,7
1741636105.2616694,9
1741636105.267436,11
1741636105.2721932,9
1741636105.276203,5
1741636105.2808096,5
1741636105.2848177,5
1741636105.288828,4
1741636105.2928517,4
1741636105.2958586,4
1741636105.300878,7
1741636105.3061278,11
1741636105.311143,11
1741636105.3163772,11
1741636105.3225405,13
1741636105.3278885,11
1741636105.3329723,11
1741636105.3475032,56
1741636105.3516214,9
1741636105.3566346,9
1741636105.3608775,9
1741636105.3663251,9
1741636105.370023,7
1741636105.37461,7
1741636105.3786201,7
1741636105.3818169,7
1741636105.386907,7
1741636105.390922,7
1741636105.3939905,7
1741636105.398178,7
1741636105.4031942,7
1741636105.406441,7
1741636105.4112427,7
1741636105.4150336,5
1741636105.420046,5
1741636105.424066,5
1741636105.4280767,5
1741636105.432957,5
1741636105.4364133,5
1741636105.441161,5
1741636105.445168,4
1741636105.4481761,4
1741636105.4532268,4
1741636105.4563916,4
1741636105.4609163,4
1741636105.4646509,4
1741636105.4681058,4
1741636105.471845,4
1741636105.4766564,4
1741636105.480345,4
1741636105.4838586,4
1741636105.4883676,4
1741636105.4913814,4
1741636105.4953928,4
1741636105.4999077,4
1741636105.5034182,7
1741636105.5074286,4
1741636105.5114412,7
1741636105.5154488,7
1741636105.5199625,4
1741636105.5236616,4
1741636105.5276723,4
1741636105.5319085,4
1741636105.5359194,4
1741636105.5389276,4
1741636105.5431876,4
1741636105.547198,4
1741636105.5507116,4
1741636105.5550563,4
1741636105.5590665,4
1741636105.5628285,4
1741636105.566839,4
1741636105.571073,4
1741636105.5740774,4
1741636105.5780976,4
1741636105.5826094,4
1741636105.586663,4
1741636105.5901735,4
1741636105.5939019,4
1741636105.5983765,4
1741636105.601384,4
1741636105.6053946,4
1741636105.609909,4
1741636105.6139884,4
1741636105.61699,4
1741636105.620936,4
1741636105.625442,5
1741636105.6300697,5
1741636105.6337771,5
1741636105.6387913,5
1741636105.64281,5
1741636105.647523,5
1741636105.6515367,5
1741636105.65489,7
1741636105.6589003,7
1741636105.6631527,7
1741636105.6679454,7
1741636105.6711743,7
1741636105.6751819,7
1741636105.6796956,7
1741636105.683906,8
1741636105.6889193,8
1741636105.6927547,8
1741636105.6982825,8
1741636105.7021499,8
1741636105.7071471,8
1741636105.7117426,8
1741636105.7157526,8
1741636105.720775,8
1741636105.72448,8
1741636105.7300515,8
1741636105.7338793,8
1741636105.738893,8
1741636105.7429125,8
1741636105.7479255,8
1741636105.7522194,8
1741636105.7572327,8
1741636105.7609057,8
1741636105.7659159,8
1741636105.7704318,8
1741636105.7749457,8
1741636105.779959,8
1741636105.7842112,8
1741636105.7882218,9
1741636105.7939453,10
1741636105.798958,10
1741636105.815221,63
1741636105.866854,239
1741636105.8709323,4
1741636105.876054,4
1741636105.878596,4
1741636105.882815,4
1741636105.887251,4
1741636105.8909893,4
1741636105.895349,5
1741636105.8983564,5
1741636105.9033697,7
1741636105.9068315,4
1741636105.910834,3
1741636105.9139583,3
1741636105.9169674,3
1741636105.9214463,4
1741636105.9253695,6
1741636105.9283733,3
1741636105.9319732,3
1741636105.937099,6
1741636105.9415004,7
1741636105.993141,239
1741636105.9976895,5
1741636106.0018587,6
1741636106.0048661,3
1741636106.00988,6
1741636106.0130424,3
1741636106.0170531,4
1741636106.0217636,5
1741636106.0257006,4
1741636106.0288086,4
1741636106.0329363,5
1741636106.038241,8
1741636106.0419345,5
1741636106.0460436,8
1741636106.0505435,5
1741636106.054092,7
1741636106.0586233,4
1741636106.0626333,8
1741636106.06671,5
1741636106.071956,8
1741636106.0761755,8
1741636106.0803382,6
1741636106.0840669,4
1741636106.0883346,7
1741636106.0919333,4
1741636106.0953684,4
1741636106.099679,3
1741636106.1030056,3
1741636106.1067064,5
1741636106.1108832,3
1741636106.1148906,4
1741636106.118901,4
1741636106.1218374,4
1741636106.1263542,4
1741636106.130209,3
1741636106.1338832,5
1741636106.1378849,5
1741636106.1419384,5
1741636106.145949,4
1741636106.1504636,5
1741636106.1542122,4
1741636106.158223,4
1741636106.1620085,4
1741636106.165783,4
1741636106.168784,4
1741636106.173333,4
1741636106.177466,8
1741636106.1806953,3
1741636106.18492,3
1741636106.1879215,4
1741636106.1919403,4
1741636106.196015,4
1741636106.1997583,3
1741636106.2028878,3
1741636106.2068942,3
1741636106.2109113,3
1741636106.2142954,3
1741636106.2176669,3
1741636106.222226,6
1741636106.2273693,9
1741636106.2311978,7
1741636106.2351086,4
1741636106.2391033,4
1741636106.2436275,5
1741636106.2488012,11
1741636106.2538226,11
1741636106.2688577,58
1741636106.3212554,236
1741636106.3728204,236
1741636106.424336,236
1741636106.4769847,236
1741636106.5286968,236
1741636106.580809,236
1741636106.6316867,236
1741636106.684245,236
1741636106.7362394,236
1741636106.7879722,236
1741636106.8397043,236
1741636106.8912058,236
1741636106.9440508,236
1741636106.9952807,236
1741636107.0472207,236
1741636107.098412,236
1741636107.1504476,236
1741636107.2024133,236
1741636107.2546396,236
1741636107.3062475,236
1741636107.3580546,236
1741636107.4096973,237
1741636107.4620624,237
1741636107.5141993,237
1741636107.565866,237
1741636107.617864,237
1741636107.6708229,237
1741636107.722337,236
1741636107.774611,236
1741636107.8267334,236
1741636107.878198,236
1741636107.9312344,236
1741636107.982227,236
1741636108.034819,236
1741636108.0861568,236
1741636108.1378527,236
1741636108.190447,236
1741636108.242221,236
1741636108.2943687,236
1741636108.3456955,236
1741636108.3979075,236
1741636108.4503343,236
1741636108.5019476,236
1741636108.553733,237
1741636108.6058357,237
1741636108.836028,1094
1741636109.0649931,1094
1741636109.2942755,1094
1741636109.524028,1094
1741636109.7538245,1094
1741636109.9825025,1094
1741636109.9912157,27
1741636109.9997294,28
1741636110.007862,27
1741636110.0161011,27
1741636110.0245445,27
1741636110.032787,27
1741636110.0417151,28
1741636110.05576,55
1741636110.0638466,26
1741636110.0730767,29
1741636110.0805988,24
1741636110.0885253,23
1741636110.097792,28
1741636110.1040263,21
1741636110.1115959,21
1741636110.120106,28
1741636110.127436,23
1741636110.134865,21
1741636110.1417997,22
1741636110.1482363,21
1741636110.1582787,34
1741636110.1663034,22
1741636110.1733267,20
1741636110.17834,16
1741636110.1874247,24
1741636110.1940207,17
1741636110.1998317,16
1741636110.2065034,21
1741636110.212644,16
1741636110.2219145,28
1741636110.2284565,21
1741636110.2422678,51
1741636110.255293,48
1741636110.2697933,55
1741636110.276743,21
1741636110.282974,17
1741636110.2886145,16
1741636110.2948847,15
1741636110.3008718,16
1741636110.307887,18
1741636110.314913,21
1741636110.3219995,17
1741636110.3285422,22
1741636110.3363116,22
1741636110.3431108,21
1741636110.3491106,15
1741636110.3547618,13
1741636110.3602793,15
1741636110.3678014,21
1741636110.3728223,15
1741636110.378838,15
1741636110.3850412,14
1741636110.391757,21
1741636110.404881,51
1741636110.4179437,49
1741636110.4297147,43
1741636110.4348435,11
1741636110.4410937,15
1741636110.4481091,21
1741636110.4528286,10
1741636110.4588444,15
1741636110.4639444,11
1741636110.4684572,13
1741636110.4754746,12
1741636110.4799888,13
1741636110.4928007,48
1741636110.4978142,13
1741636110.503867,14
1741636110.5098832,14
1741636110.5152192,16
1741636110.5226655,19
1741636110.5304327,23
1741636110.5361326,16
1741636110.5428605,17
1741636110.549879,18
1741636110.5568807,18
1741636110.5632088,20
1741636110.570729,21
1741636110.5782518,19
1741636110.5852742,21
1741636110.592296,21
1741636110.5985327,20
1741636110.6061032,21
1741636110.613817,22
1741636110.640343,113
1741636110.8682222,1094
1741636111.098889,1094
1741636111.3283591,1094
1741636111.3807595,241
1741636111.4338572,241
1741636111.662963,1094
1741636111.6700392,21
1741636111.677498,21
1741636111.9067552,1094
1741636111.9115505,14
1741636111.9175239,14
1741636111.924871,19
1741636111.930769,14
1741636111.9357789,14
1741636111.9419897,13
1741636111.946949,14
1741636111.9540458,20
1741636111.9600616,15
1741636111.9740603,49
1741636111.97837,14
1741636111.984385,16
1741636111.9899025,14
1741636111.9964802,16
1741636112.0035017,22
1741636112.0109415,21
1741636112.0154731,9
1741636112.0210094,11
1741636112.0262582,15
1741636112.03296,18
1741636112.0404832,19
1741636112.0481496,22
1741636112.0541704,15
1741636112.0596867,14
1741636112.0662074,17
1741636112.0732255,23
1741636112.0869172,50
1741636112.091909,13
1741636112.097925,15
1741636112.1041846,20
1741636112.110702,15
1741636112.1162148,15
1741636112.123238,17
1741636112.1307607,22
1741636112.1368618,17
1741636112.143887,18
1741636112.1507747,17
1741636112.1577842,21
1741636112.1649654,19
1741636112.1722019,21
1741636112.1782176,20
1741636112.193223,55
1741636112.2000017,21
1741636112.2075605,21
1741636112.2145636,22
1741636112.22831,55
1741636112.2377734,29
1741636112.2456925,28
1741636112.2539952,24
1741636112.261751,26
1741636112.2699182,25
1741636112.278436,27
1741636112.2874613,28
1741636112.2963626,28
1741636112.318423,92
1741636112.5477562,1094
1741636112.7761633,1094
1741636112.8364968,277
1741636112.8971412,275
1741636112.9496925,242
1741636113.0096843,275
1741636113.0703197,276
1741636113.1297975,275
1741636113.138585,28
1741636113.1476142,28
1741636113.1558824,27
1741636113.1641746,28
1741636113.1730416,26
1741636113.1808245,26
1741636113.189845,26
1741636113.1979375,27
1741636113.2059653,24
1741636113.214161,22
1741636113.2218764,23
1741636113.2307444,29
1741636113.2387648,24
1741636113.2461908,23
1741636113.2539601,22
1741636113.260546,21
1741636113.2737787,48
1741636113.281999,28
1741636113.288142,18
1741636113.296168,18
1741636113.3031855,21
1741636113.3112085,26
1741636113.3185472,21
1741636113.3256452,21
1741636113.33389,28
1741636113.3410897,21
1741636113.3471186,16
1741636113.3529074,16
1741636113.3589232,15
1741636113.364967,15
1741636113.3797436,57
1741636113.3849616,13
1741636113.392555,23
1741636113.405798,46
1741636113.418039,43
1741636113.4309628,48
1741636113.4370894,21
1741636113.443271,16
1741636113.4500384,16
1741636113.4556787,16
1741636113.4620605,16
1741636113.4685433,16
1741636113.4758134,19
1741636113.481089,15
1741636113.486858,15
1741636113.49292,15
1741636113.4989352,14
1741636113.5117927,49
1741636113.5171537,15
1741636113.523132,14
1741636113.5291445,14
1741636113.5348532,15
1741636113.542096,23
1741636113.5488622,21
1741636113.5561934,17
1741636113.562907,22
1741636113.5781279,58
1741636113.590882,47
1741636113.6031952,46
1741636113.6108968,23
1741636113.6189961,29
1741636113.6250184,12
1741636113.6308422,12
1741636113.6358523,13
1741636113.6411026,11
1741636113.6482475,23
1741636113.6547873,15
1741636113.6630592,29
1741636113.6690824,14
1741636113.6758428,20
1741636113.6808457,15
1741636113.6898637,25
1741636113.6972666,21
1741636113.7040846,22
1741636113.711596,21
1741636113.7187152,22
1741636113.7248592,17
1741636113.7310922,16
1741636113.7467828,62
1741636113.7547548,23
1741636113.7620208,23
1741636113.7690396,21
1741636113.8221126,240
1741636113.8296347,23
1741636113.838111,24
1741636113.869803,139
1741636113.9295542,276
1741636113.9898264,276
1741636114.2181818,1094
1741636114.4487808,1094
1741636114.678245,1094
1741636114.6852617,21
1741636114.692309,21
1741636114.6983254,21
1741636114.7071767,27
1741636114.7147727,21
1741636114.7220352,23
1741636114.7300718,23
1741636114.7378292,24
1741636114.7448537,21
1741636114.7519944,20
1741636114.7590127,19
1741636114.765728,21
1741636114.7730236,21
1741636114.7817984,28
1741636114.788817,21
1741636114.8027153,51
1741636114.8102381,23
1741636114.8171113,21
1741636114.825743,24
1741636114.832771,22
1741636114.839064,21
1741636114.8537571,55
1741636114.8597708,15
1741636114.8648195,14
1741636114.8708692,15
1741636114.8780117,22
1741636114.8852553,22
1741636114.8923037,21
1741636114.8998253,22
1741636114.9061706,18
1741636114.91328,19
1741636114.9197834,17
1741636114.9269917,21
1741636114.9339423,21
1741636114.9419708,22
1741636114.9479864,17
1741636114.9531891,15
1741636114.9597516,16
1741636114.9650455,14
1741636114.971714,15
1741636114.9777138,16
1741636114.9839807,17
1741636114.9899962,16
1741636114.9961746,15
1741636115.001764,15
1741636115.0082693,16
1741636115.0130026,14
1741636115.0190163,14
1741636115.0247552,13
1741636115.0297685,14
1741636115.0355945,14
1741636115.0428348,19
1741636115.0497434,17
1741636115.0557458,14
1741636115.061008,14
1741636115.0680108,19
1741636115.0737176,16
1741636115.0819235,23
1741636115.0879393,16
1741636115.095928,24
1741636115.1080081,43
1741636115.1162434,24
1741636115.1229236,18
1741636115.1284165,15
1741636115.133618,11
1741636115.1385894,11
1741636115.1449504,13
1741636115.15216,22
1741636115.158572,15
1741636115.168645,35
1741636115.1742647,13
1741636115.1883008,55
1741636115.194936,19
1741636115.202214,22
1741636115.208681,21
1741636115.2158945,17
1741636115.2211354,14
1741636115.227295,17
1741636115.233992,17
1741636115.2412584,19
1741636115.2472708,17
1741636115.2537434,16
1741636115.2607694,21
1741636115.266098,17
1741636115.2806962,51
1741636115.509766,1094
1741636115.7400587,1094
1741636115.9685116,1094
1741636116.1989217,1094
1741636116.2081473,31
1741636116.217175,31
1741636116.2308824,49
1741636116.4605393,1094
1741636116.4672432,21
1741636116.476371,28
1741636116.483966,24
1741636116.4908445,22
1741636116.4998398,27
1741636116.5061357,21
1741636116.519672,48
1741636116.5258794,17
1741636116.5327885,18
1741636116.5388043,15
1741636116.5440314,14
1741636116.5505455,15
1741636116.5556238,14
1741636116.5625148,17
1741636116.5685303,20
1741636116.576789,23
1741636116.584666,22
1741636116.590955,21
1741636116.5999756,28
1741636116.6062253,17
1741636116.6130993,18
1741636116.6196196,16
1741636116.6261392,18
1741636116.6327844,16
1741636116.638784,16
1741636116.6448834,16
1741636116.6511118,17
1741636116.663852,48
1741636116.669868,14
1741636116.67472,13
1741636116.6807418,12
1741636116.68599,11
1741636116.6911123,11
1741636116.6961267,12
1741636116.7018907,12
1741636116.7079065,12
1741636116.7139308,15
1741636116.720881,21
1741636116.727115,14
1741636116.732841,15
1741636116.7381625,13
1741636116.7431767,12
1741636116.7489433,12
1741636116.7541158,12
1741636116.7600474,12
1741636116.764744,13
1741636116.770766,12
1741636116.7769701,12
1741636116.7823458,11
1741636116.7873738,11
1741636116.7933934,12
1741636116.8060648,47
1741636116.8112252,13
1741636116.8162427,13
1741636116.8222606,13
1741636116.8298914,19
1741636116.837301,22
1741636116.8443215,22
1741636116.852346,23
1741636116.865382,49
1741636116.8713994,16
1741636116.8764558,11
1741636116.8834777,21
1741636116.8886507,13
1741636116.8939295,11
1741636116.9019618,21
1741636116.908324,21
1741636116.9163475,24
1741636116.923371,21
1741636116.9310124,22
1741636116.938037,18
1741636116.943381,13
1741636116.9574845,55
1741636116.971893,54
1741636116.9772115,15
1741636116.9832735,15
1741636116.9897933,21
1741636116.9960318,14
1741636117.000832,15
1741636117.0169053,61
1741636117.0311203,57
1741636117.044921,49
1741636117.0520773,22
1741636117.067688,59
1741636117.0765514,28
1741636117.084015,24
1741636117.0927634,25
1741636117.1003008,23
1741636117.1070833,21
1741636117.1141632,21
1741636117.1221955,24
1741636117.1297174,21
1741636117.1364653,21
1741636117.1432316,21
1741636117.152114,26
1741636117.1605396,24
1741636117.3897843,1094
1741636117.6187446,1094
1741636117.8481755,1094
1741636118.0781765,1094
1741636118.3072093,1094
1741636118.5374684,1094
1741636118.7667062,1094
1741636118.995968,1094
1741636119.226055,1094
1741636119.4551384,1094
1741636119.6842165,1094
1741636119.914341,1094
1741636120.1439073,1094
1741636120.3736038,1094
1741636120.6018689,1094
1741636120.8318965,1094
1741636120.8523276,86
1741636120.8723845,86
1741636121.102324,1094
1741636121.1208723,75
1741636121.138772,75
1741636121.157355,74
1741636121.1756585,75
1741636121.1939263,75
1741636121.2118921,75
1741636121.2296762,74
1741636121.248875,75
1741636121.266942,74
1741636121.2863133,77
1741636121.3053641,76
1741636121.3230724,77
1741636121.3426137,75
1741636121.3609436,75
1741636121.3799984,76
1741636121.3985093,76
1741636121.6268864,1094
1741636121.643217,66
1741636121.660283,66
1741636121.6770468,66
1741636121.6928146,64
1741636121.9230294,1094
1741636121.9263964,7
1741636121.9311552,6
1741636121.9346988,2
1741636121.9382074,3
1741636121.9419067,8
1741636121.9469204,8
1741636121.9509156,8
1741636121.9551785,3
1741636121.9581864,2
1741636121.96192,2
1741636121.9649277,2
1741636121.9679353,2
1741636121.9711335,2
1741636121.9746401,2
1741636121.978279,2
1741636121.980789,2
1741636121.9847667,2
1741636121.9886208,6
1741636121.9918196,2
1741636121.9941554,2
1741636121.9974527,2
1741636122.0017014,2
1741636122.0042386,2
1741636122.0082788,2
1741636122.0107887,2
1741636122.0147438,2
1741636122.018016,2
1741636122.021311,2
1741636122.024535,2
1741636122.0278003,2
1741636122.030842,2
1741636122.0338874,2
1741636122.0382764,5
1741636122.0422564,5
1741636122.0461688,3
1741636122.0481715,2
1741636122.0521846,2
1741636122.0551922,3
1741636122.0597062,7
1741636122.063218,3
1741636122.067229,3
1741636122.071242,4
1741636122.0742514,3
1741636122.0772595,3
1741636122.0822723,5
1741636122.0852807,2
1741636122.0882883,2
1741636122.091298,2
1741636122.095379,2
1741636122.0983846,2
1741636122.1013947,3
1741636122.1054075,3
1741636122.1084156,2
1741636122.1125052,3
1741636122.1155107,3
1741636122.1185188,3
1741636122.1222377,2
1741636122.125244,3
1741636122.1286724,3
1741636122.1320546,3
1741636122.1358433,3
1741636122.138873,2
1741636122.1428924,3
1741636122.1469028,4
1741636122.1509185,4
1741636122.1541157,3
1741636122.1574967,2
1741636122.1607773,2
1741636122.1637783,3
1741636122.1688612,8
1741636122.1726403,3
1741636122.175909,2
1741636122.1789103,3
1741636122.183925,10
1741636122.1889372,9
1741636122.192175,3
1741636122.1961846,3
1741636122.200694,8
1741636122.2046597,6
1741636122.2082593,7
1741636122.2129664,4
1741636122.2159677,6
1741636122.2212555,8
1741636122.2256372,10
1741636122.2301579,4
1741636122.233387,3
1741636122.2369032,3
1741636122.2409189,5
1741636122.2453218,5
1741636122.2483294,5
1741636122.2533464,5
1741636122.2573574,5
1741636122.2610474,5
1741636122.2649338,3
1741636122.2689414,3
1741636122.2721622,4
1741636122.278178,11
1741636122.2821755,4
1741636122.2863104,7
1741636122.289823,7
1741636122.2950518,9
1741636122.3138893,80
1741636122.3189023,9
1741636122.3239017,8
1741636122.3279123,7
1741636122.331863,7
1741636122.33636,7
1741636122.3408682,8
1741636122.343985,7
1741636122.348999,7
1741636122.3530784,8
1741636122.3570898,7
1741636122.3608098,7
1741636122.3658195,8
1741636122.3703353,8
1741636122.3739693,7
1741636122.3785493,6
1741636122.3827991,5
1741636122.3868108,7
1741636122.391448,7
1741636122.395456,7
1741636122.399793,6
1741636122.4037375,5
1741636122.4087484,8
1741636122.412982,5
1741636122.416992,7
1741636122.4211926,7
1741636122.426202,6
1741636122.4297135,8
1741636122.4338846,5
1741636122.4383988,8
1741636122.4430707,7
1741636122.4470813,5
1741636122.4518557,7
1741636122.455948,7
1741636122.4599624,7
1741636122.4644568,6
1741636122.468526,7
1741636122.4727504,7
1741636122.4770632,7
1741636122.513959,164
1741636122.518973,7
1741636122.556085,167
1741636122.6072583,236
1741636122.6600096,237
1741636122.711324,237
1741636122.7638574,236
1741636122.815285,237
1741636122.8678987,237
1741636122.919776,237
1741636122.9723673,237
1741636123.0242648,236
1741636123.076806,236
1741636123.1278543,236
1741636123.1797385,235
1741636123.231649,236
1741636123.2845256,235
1741636123.3348753,235
1741636123.3871968,235
1741636123.43848,235
1741636123.4905393,236
1741636123.542753,236
1741636123.5939758,236
1741636123.646324,236
1741636123.6980717,236
1741636123.7498543,236
1741636123.8010714,236
1741636123.8526938,236
1741636123.9062076,236
1741636123.9572003,236
1741636124.0090337,236
1741636124.0607765,236
1741636124.113251,236
1741636124.1648195,236
1741636124.216281,236
1741636124.2683892,236
1741636124.3207488,236
1741636124.325044,7
1741636124.3280656,6
1741636124.3327534,6
1741636124.3372672,8
1741636124.341985,7
1741636124.3461225,8
1741636124.3506353,7
1741636124.354912,10
1741636124.3609333,11
1741636124.3651812,8
1741636124.3696954,9
1741636124.3747716,9
1741636124.379784,9
1741636124.3840334,9
1741636124.3890467,11
1741636124.393753,7
1741636124.3987658,14
1741636124.4029884,7
1741636124.4080014,8
1741636124.429807,90
1741636124.4807599,236
1741636124.532829,236
1741636124.5847409,236
1741636124.6359186,236
1741636124.6882145,236
1741636124.739936,236
1741636124.7918055,236
1741636124.8443575,236
1741636124.8962078,236
1741636124.948323,236
1741636124.9996316,236
1741636125.051921,236
1741636125.1033936,236
1741636125.1552017,236
1741636125.2068908,236
1741636125.2599096,236
1741636125.3109348,236
1741636125.3626602,236
1741636125.4148016,236
1741636125.465826,236
1741636125.5181572,236
1741636125.5697598,236
1741636125.621818,236
1741636125.6735983,236
1741636125.7252188,236
1741636125.7777944,236
1741636125.82979,236
1741636125.8809738,236
1741636125.9331102,236
1741636125.9843333,236
1741636126.035859,236
1741636126.0887995,236
